freqs_THz  cepf_psd cepf_logpsd
0.000000000000000000e+00 6.824108702608037740e+06 1.515875663258128903e+01
1.000400160064025476e-02 6.824070228713656776e+06 1.546560381406853324e+01
2.000800320128050952e-02 6.823954809186574072e+06 1.546558690033533523e+01
3.001200480192076775e-02 6.823762450494935736e+06 1.546555871119747749e+01
4.001600640256101904e-02 6.823493163418006152e+06 1.546551924728112937e+01
5.002000800320128421e-02 6.823146963045051321e+06 1.546546850946290874e+01
6.002400960384153550e-02 6.822723868773573078e+06 1.546540649886983942e+01
7.002801120448179373e-02 6.822223904306961223e+06 1.546533321687929430e+01
8.003201280512203808e-02 6.821647097651820630e+06 1.546524866511896334e+01
9.003601440576231019e-02 6.820993481114620343e+06 1.546515284546675773e+01
1.000400160064025684e-01 6.820263091298033483e+06 1.546504576005077780e+01
1.100440176070428266e-01 6.819455969096559100e+06 1.546492741124918524e+01
1.200480192076830710e-01 6.818572159691901878e+06 1.546479780169015683e+01
1.300520208083233431e-01 6.817611712547490373e+06 1.546465693425173171e+01
1.400560224089635875e-01 6.816574681402990595e+06 1.546450481206174032e+01
1.500600240096038596e-01 6.815461124267764390e+06 1.546434143849764808e+01
1.600640256102440762e-01 6.814271103414414451e+06 1.546416681718645947e+01
1.700680272108843483e-01 6.813004685371239670e+06 1.546398095200453326e+01
1.800720288115246204e-01 6.811661940914762206e+06 1.546378384707746889e+01
1.900760304121648647e-01 6.810242945061306469e+06 1.546357550677991455e+01
2.000800320128051368e-01 6.808747777058475651e+06 1.546335593573543221e+01
2.100840336134453534e-01 6.807176520375610329e+06 1.546312513881624895e+01
2.200880352140856533e-01 6.805529262694588862e+06 1.546288312114315389e+01
2.300920368147259254e-01 6.803806095899225213e+06 1.546262988808523176e+01
2.400960384153661420e-01 6.802007116064857692e+06 1.546236544525968171e+01
2.501000400160063863e-01 6.800132423447013833e+06 1.546208979853156507e+01
2.601040416166466862e-01 6.798182122470105067e+06 1.546180295401363836e+01
2.701080432172869306e-01 6.796156321714939550e+06 1.546150491806603000e+01
2.801120448179271749e-01 6.794055133906567469e+06 1.546119569729606980e+01
2.901160464185674193e-01 6.791878675900883041e+06 1.546087529855796561e+01
